respondent_id,employee_id,team_id,zuversicht_item1,zuversicht_item2,zuversicht_item3,zuversicht_item4,zuversicht_item5,richtung_item1,richtung_item2,richtung_item3,richtung_item4,richtung_item5,energie_item1,energie_item2,energie_item3,energie_item4,energie_item5,authentische_verbundenheit_item1,authentische_verbundenheit_item2,authentische_verbundenheit_item3,authentische_verbundenheit_item4,authentische_verbundenheit_item5,vertrauensvolle_zusammenarbeit_item1,vertrauensvolle_zusammenarbeit_item2,vertrauensvolle_zusammenarbeit_item3,vertrauensvolle_zusammenarbeit_item4,vertrauensvolle_zusammenarbeit_item5,teamspirit_item1,teamspirit_item2,teamspirit_item3,teamspirit_item4,teamspirit_item5,entwicklung_item1,entwicklung_item2,entwicklung_item3,entwicklung_item4,entwicklung_item5,inspiration_item1,inspiration_item2,inspiration_item3,inspiration_item4,inspiration_item5,anerkennung_item1,anerkennung_item2,anerkennung_item3,anerkennung_item4,anerkennung_item5,neugier_item1,neugier_item2,neugier_item3,neugier_item4,neugier_item5,good_fightclub_item1,good_fightclub_item2,good_fightclub_item3,good_fightclub_item4,good_fightclub_item5,grit_item1,grit_item2,grit_item3,grit_item4,grit_item5,ownership_item1,ownership_item2,ownership_item3,ownership_item4,ownership_item5,fokus_item1,fokus_item2,fokus_item3,fokus_item4,fokus_item5,konsequenz_item1,konsequenz_item2,konsequenz_item3,konsequenz_item4,konsequenz_item5
547,employee_3_0_1_4,team_3_0_1,70.13484950366434,35.284995940738135,80.46008165909312,57.2327586987354,53.59678360142298,82.30670981060301,81.41201389110932,21.975861036462423,47.37646647449776,52.97758597810488,77.63830408265714,34.804407440076645,72.8754427114037,81.12932134328175,63.8145567740348,83.19974599350819,86.7691835952187,81.84437955592693,36.30964105220445,26.79335641387965,60.647453726001736,60.96709027974957,31.990454744918218,67.14417810298448,49.258888586926446,52.81112423628078,86.6451817646806,41.38663618951713,62.72697508959938,62.722326004655386,64.0840751133286,66.01881389245762,69.09204077691653,37.27816331507301,70.14284510633183,73.05125287278712,73.15575814973886,65.07672534681139,62.088311402858764,45.397881190170494,43.725682603267025,61.75423544542315,57.589660673547456,69.41531662809201,76.4371937990162,40.11440966848629,53.25749337075485,74.7666523584414,48.276443122695056,44.13001982366214,66.42362886859544,26.585778641729178,41.29246999415945,69.75611801083542,37.413367828706896,57.80077924129187,55.57530375468231,72.99885163089,54.783154351778045,33.31267284300781,29.828246127829374,51.46038646172764,77.09494927370402,54.59308907327368,100.0,50.447943001596954,85.16419461994218,53.33981954197803,69.20572152408458,64.76946667408271,85.6732160621589,42.96308742946771,67.25975644707268,76.44560974592704,63.21784563463832
548,employee_3_0_1_5,team_3_0_1,75.61884663376088,44.6633736025976,81.59387619323458,39.3634252318553,47.20716405493883,87.61758090481196,84.84466829408919,36.85131974069174,56.52406683947805,56.31632611389619,63.09320353933108,35.70922109065747,74.69048357836687,79.32406422150328,63.69138856482033,71.84316549250485,78.9870045255443,91.71309667380662,43.62584060933436,54.10729501015554,46.52651325116964,97.58492822216851,27.448504137443443,61.87065670116177,46.156735242233616,40.9307130232051,74.14656026366268,32.47908544458934,68.44798105579126,49.781514238206064,61.047543126761866,48.53948844430792,86.59415442934852,22.989607470300655,60.68176003108045,68.53817741283936,82.5471617237523,72.49746542141027,57.721919189054894,56.73605404412429,33.01577349251548,90.30597941902266,64.37691615131197,38.628113621276796,87.15855441406703,41.070382535028585,64.338809783974,77.6179055060742,44.19582479956552,78.38021708883323,78.52923921235202,56.79090234547628,52.08743804084861,78.76943165583711,27.403996441320153,59.581161442158965,57.12822709535374,72.01685444048218,69.70428257306365,31.771767390966566,33.17535466735748,50.55694407384259,75.0987126079836,56.46042072731444,41.547712174246215,38.13233283459707,85.99667859601554,23.385236822935,64.1271815749222,50.40071797782451,60.13804608847702,30.171476294527878,47.850479135948554,71.44328548739324,51.80146301973795
549,employee_3_0_1_6,team_3_0_1,58.13548767489291,31.56216031124694,84.86306285316722,38.26602200479871,64.90287591927274,77.01956942471426,64.24807867681754,39.34886527365547,26.614286669388896,46.08691617457278,73.61022113347737,53.978428393469244,91.01017863560432,76.02437244164942,58.781585343542545,78.94668725690465,93.29241298441582,83.40738277891442,30.15446012442351,50.58212645519366,77.82109973660758,41.09585800371923,28.404734407453518,72.58793930566175,46.53424553965598,44.69986135043048,88.23231744827874,38.200105234216224,69.83708993770752,62.54055604805794,77.67455094608992,80.50367643591304,81.95405576506126,37.2745101250503,73.38850883354402,83.63907371302801,75.01017852947294,76.87668154762429,68.1308763307556,42.078767909677396,37.3494289512766,91.51366315987332,61.187825808986105,31.086419036063152,80.67423651746725,48.16921900694714,68.63762327211471,87.5337368991404,48.171796316070306,79.11881847566164,88.48811157733404,75.63436134227018,44.35529837497974,81.63797537364569,31.61631014802434,62.953004139560655,48.994717367583064,88.09268575694942,95.87484039679448,45.33101806659302,32.65679959164105,55.92790666446149,84.70589452152002,59.464294109725714,90.08076133021459,51.636970039839966,91.65781373714839,44.3914544564822,78.90510086593406,52.91073323919914,78.52007117732168,51.034528651527935,68.58714022665764,76.4392560158589,62.447182331877656
550,employee_3_0_1_7,team_3_0_1,76.1255892363143,40.04508323562848,83.07763259659292,55.710000976956486,53.9287231257018,92.0359252397876,73.64805484209586,59.904329920148484,43.357255763004495,60.829364566010824,73.62371289848532,67.25755559115507,90.26011420843112,90.85742384523114,54.690577213562,61.01934037416545,96.81276293216621,66.20567973686423,30.394284252464878,45.52713792612675,63.13257717040818,95.36737036216502,36.69587008838229,69.96352565139381,49.97163530420029,60.5850666940369,76.00860914723577,39.79151414283957,65.25836813531748,67.41287164026384,75.57903947076124,54.58343249773695,73.72440300419363,34.702642533069444,54.91976698381767,77.98653675457177,77.87482971770272,57.962760045415926,50.82839867379444,53.11925343965217,34.86055808589173,62.60519611966736,40.051530427880174,37.716147737830006,80.39957243226246,56.81733995525226,59.37227082729985,71.02311241128872,45.302015904816194,72.91805886436993,68.59528905755238,61.78667461970199,43.388950406180136,75.96764853858977,29.424265287035308,59.24476954238418,18.405788826258146,96.82398357055683,100.0,58.76300270351225,27.847405826874443,36.119645157248556,80.0472731039894,53.27213358630009,47.0009798005691,53.54471955230345,87.00024854410668,44.81285100577034,81.17682781574834,59.2656871011481,76.55081770586783,16.811661866749777,69.80594095108225,69.79731442167592,53.071594692335694
551,employee_3_0_1_8,team_3_0_1,53.65136783309923,28.84447775018867,73.09237396377287,40.0903964344131,54.099480211737095,79.8873764825702,80.71154185730171,55.70430083209759,43.727989023475665,48.12118533438047,62.37224836356551,65.11917898586245,80.60688412000503,86.36753365534754,68.75109730858699,66.76819882918998,85.74228010179488,75.80255377820055,44.91445508851723,32.84871261893863,62.64049491849926,88.58714720671288,33.26597581571609,66.51980595543014,47.12967664572913,53.80324829541046,72.1537268205742,47.74061927418002,65.21494941484383,68.31906810701936,55.184322948252344,43.83737885370201,63.820642363981825,25.700879034057827,46.722161834097754,70.40198974426372,84.85142807532712,62.97514206702143,53.37301274895846,41.550838600270964,19.239062793378658,61.01950911355402,55.64403082671926,44.196382081147604,81.57109977359748,63.27780855429142,58.3554102265626,74.06321233742966,32.50302600147363,53.57436473490825,64.85584760759484,63.696885201764545,41.42470262052588,65.44500004277062,18.35078260524935,44.39873703670607,37.60247661509732,74.74466629306956,65.69392578791657,43.55226430258496,29.497312130972364,36.4409181789728,63.32876428284429,57.673886871196416,50.6766220451174,35.674421652832585,74.32622318068871,26.960039104435353,57.577795077481994,48.90650434855018,82.01496786188193,29.888919346307343,67.11248629966727,79.5523510082125,48.184025461012105
552,employee_3_0_1_9,team_3_0_1,66.79256930673395,39.11844435533379,67.07286170862045,49.770774594680645,68.67517188046826,82.62289339396646,72.57216162078244,41.59684528482294,43.88762663426646,50.931594057493776,43.0911275305216,20.173584696707902,77.16135480340786,85.29594863598088,56.76012708014487,54.76823076035262,88.04730462872442,67.82805842780023,41.93126805346549,42.98367861193993,70.35140372842626,62.07163788007303,35.3644804239804,67.42740059290092,59.123637696988084,56.303362837186775,75.59485221532837,51.52563090109851,64.63297949144494,56.92733573260857,82.07928108257573,68.50105321576176,69.90670958429399,41.75973065307824,61.969301912100335,74.33695000847578,80.51640380628827,62.29346194965209,53.081561460267054,54.48946313570976,50.62334645207924,84.28132281203338,53.92850402245552,55.45628070088526,89.04572791638368,26.634024974632094,65.5307461835813,81.07924035554919,34.617164266670926,84.5717628416186,61.742598737026135,50.962621250431766,43.95998954975516,78.96923099664787,35.05276092351836,47.559358208791025,53.274487026834926,71.03970152584445,49.65053302671792,34.945205876913235,33.77565011321644,47.13201398328416,74.32638479834979,61.15637017908614,73.36068539243263,49.29816312500498,64.08853926979204,19.592830191917166,65.27965056595035,52.66019976892625,78.41848481297389,37.076992623185035,65.92768853197396,81.07928350386756,61.12936568512899
553,employee_3_0_1_10,team_3_0_1,67.09367907390926,41.377077371202404,57.777765171514126,54.53885165304644,50.82745988406694,86.09999182800262,79.12149283470684,31.68981608054858,46.426128441393665,58.23822681989411,56.44345529664493,37.771158489723334,77.14703232041855,83.42912767674993,44.66944824674737,67.60908739609839,93.69011313477546,75.90220452608479,34.021491346803785,30.801564392429285,62.36297461259041,85.69606263732355,24.20026686398549,86.98983432354052,45.3144521981396,60.62487905000849,82.96128528289094,51.15405995646303,79.62323221061646,63.74608545474005,67.25371571846097,47.53504570550153,75.73640918751276,33.57873824721571,59.532250014837835,84.38395662256535,94.40649769480366,66.15864522152393,47.184116468970785,55.72481794671224,36.26135832952189,51.56468115258642,45.88610634619164,37.11434430397172,76.18211409026377,53.239210269645746,56.49738154294958,79.82377850655668,37.83381545515955,55.47863400214392,59.40160488204981,91.06081139926825,55.385531165233985,73.2280791776321,53.64957299027544,55.143778625751715,88.72555880607197,76.32343966790734,80.82397990996031,45.78055510262692,33.05958185640225,39.97806785428422,77.88941418164691,56.83650241335949,91.2578268021406,51.868614599844285,70.33899992653814,66.80286738138433,83.8724152111524,61.14707161589408,68.6305336561265,50.811809477913954,59.05206320608633,82.19341803201796,52.38532092701332
554,employee_3_0_1_11,team_3_0_1,67.37169160820858,34.31180756316782,63.95127281592839,42.21614394154372,43.798269320087314,96.5518936648981,38.23848884942058,54.299033273061085,55.920244504458616,47.95172691698861,75.26821812999823,23.388296859182283,80.95684390537244,82.63168524943299,61.21043484638797,70.13242580888206,89.24180670684342,73.83304420503863,32.94037049381281,38.36470662392952,56.9308136412949,88.83516942238099,44.720939232071295,79.11854636163541,52.520909750034626,67.44915601863391,84.82556919437613,42.558975279084585,64.00391532958477,81.04628426485161,62.48841267781921,39.2754789402968,75.84244354768866,27.30469805482877,58.95802058525815,85.7296954576356,88.26581866628848,74.18832221015695,75.51084940685438,62.112508879673605,32.91413530237501,82.62474148277688,55.348977138317,58.49424743207557,85.64064996051212,28.161721189324183,51.733541920624596,73.41440897420043,29.879239070201663,68.50486213280413,63.227618639109856,38.75422169080299,43.67575865704534,69.85731141236707,41.79119401012285,48.87608928526774,55.14599653496233,71.11710791989759,100.0,29.07642016228263,37.32865317021384,56.09721644762334,85.10662994358837,67.7569582894939,96.16736419724637,49.355835832625814,85.4548826970819,45.43335458099429,69.17308895595217,59.10964866756306,56.31621708199908,23.652774392759042,56.83276308009092,75.49411777246188,38.15101799775154
555,employee_3_0_2_0,team_3_0_2,83.72236748507761,44.42511329143188,67.89012016148335,57.290030926431214,46.39724014615998,86.31862002431807,53.29488810567056,47.923688246380664,62.377656277841076,57.869450096411164,43.38091197232173,55.891039840971445,55.06539200747306,73.77530531944151,49.59141994720832,72.51976681666301,88.66906256544152,71.79581189287806,21.489386241222263,32.088808198425596,62.106657793782524,92.88496322744811,39.82017641360647,66.09310578377978,57.10368561252476,44.37670574965117,79.93175549791484,43.906959485510505,68.61087354841135,52.92297570339927,77.34000133525814,35.084221208343635,71.07842665993228,20.05073409528909,52.051363347505614,75.0381775355653,79.01011365772328,64.83276560242271,45.929136193644894,41.65285786236282,46.01292630384938,69.9506818821616,53.20055087770174,47.93801100708229,72.68649277432534,54.28431794455736,60.07373196949355,88.6082668924204,51.9975093467814,70.83737659985458,71.7179387623752,76.83454360770777,47.98349288300577,70.29330976594906,27.777805566519508,48.124546065522,69.79670447966456,76.51711240393418,60.132634893229074,23.631397001285954,32.41010810957458,52.91783770205461,75.63852696652758,58.29750588720649,91.12487960282277,42.26295685781862,68.97482111734709,9.476932815929683,76.84114853426505,64.31888361363997,80.09905646174548,42.47911659750362,79.42537516770065,71.83246955771867,54.986237603287876
556,employee_3_0_2_1,team_3_0_2,58.7203098081161,16.43569399070165,60.75911763629615,42.414156227960085,59.528250042765876,73.29651046226391,69.12377469374694,33.42131014367043,39.40374071006949,50.55814287388489,64.15875771627789,25.98464449747962,79.05663780850884,83.27256942871901,54.604050539791956,51.92699544479463,81.450211777359,61.50741671148366,29.121395658942774,32.961658807173,46.02203610820612,61.865604179080734,10.930664332296107,57.714429452977306,41.29582616713823,39.172733463326445,72.3700027132671,27.545039229859277,63.00151758168558,36.04147597253535,75.84660232333574,58.495204613703656,75.55697049297088,27.309982688076445,63.65915991511245,74.15717608566914,93.79542955542443,67.39094850498296,53.272131279894545,52.79539954240622,48.42945733783917,56.25737698880729,30.47734173052841,28.6656011631442,85.94926622718535,40.71632017647051,54.24333711152475,76.70882888526596,50.449970502614015,72.40585305803539,61.75427285092584,46.09766298678076,41.561741050648955,67.03600908885092,21.491431309498942,54.134377033014054,24.228931220194788,85.95522466521355,63.71841823294158,38.43896391408549,38.64071511493909,52.14270575088107,83.88078096672557,50.23782008428249,100.0,37.25167071499247,77.26056402197484,17.171751875623748,70.21078606195529,61.48539848901232,69.32912554213178,44.31733483262094,66.53231119263438,83.11179173966369,65.54706938202175
557,employee_3_0_2_2,team_3_0_2,53.19885487316433,18.363670753484,88.94813363641134,38.724703659403495,49.57250778863629,74.39636611126262,64.55527336820462,59.758982414967036,41.23871822282621,54.34947323379602,47.59079908558671,44.91456471265525,69.36539328155042,72.03489527027264,28.839641320368152,70.16769528169274,86.73222608506428,83.34484141821382,40.89774258209332,38.69049249197634,62.616525350462034,99.41208219364106,30.142693077743097,64.02758716988455,52.436283379991906,51.58114840848035,86.05937655485408,48.41158610160667,74.0115882842904,56.831411176873566,71.81653562545509,42.94707255108989,65.98194402045264,34.12029180163152,53.2156426547182,58.626022059305555,86.35723262752873,62.08809989039626,55.02308832164673,41.30011069637353,49.13737843553898,38.38888754629605,49.279147297525974,42.72049030899043,81.00647616388311,38.15989981737563,64.4204818967524,75.17832929060066,52.75894341063828,78.4758065169853,76.36410901351304,68.818361205691,56.36516527731054,81.99412366055357,31.830799267690164,55.39517211758622,69.14902763646539,67.47575168691658,62.54385012649448,30.664376414392756,38.40817744090474,47.06922135129406,67.71091316563994,53.08180906907285,57.16264941305697,56.865671726349035,90.1130470342637,58.33867563138779,82.00336637787584,64.74019185105655,78.07739032258554,29.9838360676361,68.88459153082628,66.54524324687729,63.23975598473711
558,employee_3_0_2_3,team_3_0_2,74.90335736957951,40.817895906434714,62.27460383437946,50.17553123074269,60.198230844916715,79.84514127330362,43.89169878394773,51.71742610938204,41.68653272812,58.072699463814004,46.92107680216547,11.078917504332402,76.89146847489728,86.52561940402619,57.08433084035598,55.36291537283941,77.69626765476261,72.07680558992003,33.265748216703734,57.387381945762556,31.36126611282525,66.88844674974061,23.722828643581188,54.550573594261365,33.648291380872784,43.081825251550136,70.17022824512449,28.715485149231064,71.07151436681421,57.33781755499412,73.62516371421792,31.036312630678545,93.25027127076217,18.151798652336844,63.93413506370744,75.54912392018852,89.41793364512826,87.28138266715077,63.04490220212058,47.83510443366987,26.66874368638166,76.74924449893714,61.08773435005307,57.14738227926952,79.42007160243473,52.145357160639904,64.89398472969268,83.65412763205545,39.75844245128685,80.24007065480667,60.086469933544926,44.892344263820945,50.62700717600827,70.60732346771154,36.83798865236398,69.65998534613907,54.29569007768318,81.6632866479465,57.351192269637025,44.00563022003643,46.27290819380794,45.36868471063178,85.89006104249086,59.673781288569785,100.0,52.47801665141267,92.10905546388929,37.78353281284742,74.69720426886514,55.375979597195624,81.91460822926571,51.78199499100152,68.21593978710685,78.20610555044789,65.70669922083967
559,employee_3_0_2_4,team_3_0_2,51.68398432639485,37.58446574540304,63.05116505692786,27.093122184834833,53.19238760980072,82.99167779149333,45.02918631038126,51.26689764128066,43.47205346064926,46.28127214711392,51.726913710511276,36.57064427484819,70.12424142083783,75.55156000624808,44.02957223492171,65.07131620591396,91.37204817940444,70.77166714552213,25.14850459391951,61.75563039344545,54.638590300834956,83.85729305754779,32.949852430394046,57.91542651889533,35.13097495876994,63.43486710009494,98.06966125084351,41.180809178339,64.8360252112931,70.0836590652823,75.87949976146957,50.88304739559254,91.21279886411264,41.97011238108261,78.56141154274837,78.35210345518264,85.77899704053569,73.70062628414674,66.47282274073221,85.77754441559787,45.55037702033805,59.65277403971811,51.760360737165826,51.57068985306048,82.5294102122561,34.94273003687139,48.592307628887454,62.157694093808644,37.86612978783609,67.2685709893691,68.43691632557034,69.9838744048808,42.447325228345036,74.89552056457255,47.39268124782809,47.812967062862064,42.326313521755004,69.48156334488053,91.8371055737195,35.00411236675559,38.46127314569464,57.297286094047124,76.42863045679303,62.384509969322934,89.98844850899442,44.92859219902252,88.49852507316204,20.60449880130312,87.39647606328461,66.99378988823084,71.93034682679455,44.82662519602768,74.56946340640395,77.44488118835106,57.875191012038954
560,employee_3_0_2_5,team_3_0_2,63.55737954261539,30.035873800543673,67.02695257190719,49.46801057982482,44.315788428732446,95.47922587485864,67.37345171062829,39.80549364764337,59.67268814116091,71.43015064283854,43.13759548380594,41.63266404582211,82.34642066884287,82.55215563676742,48.752605352947604,70.45303198073556,96.39327377642458,80.40830248212382,38.97674131443285,40.1632875280819,55.80357026961019,53.44707482209749,34.84407612933329,70.32994019125489,50.77760388136678,61.5899097833594,82.53958478448045,42.37637189496454,78.26351794608095,67.8108200397166,77.20201212787225,58.010848828308184,93.08907574056074,43.44327671439479,61.85081214111595,80.71128868887992,93.00307673662452,69.09242087941806,67.07692498373285,74.27116511997936,48.269324565243764,71.5153981155682,50.030912517216684,46.912141605045086,86.88382275491641,26.371741552447716,69.60844305011685,84.63257684950322,50.27549675848224,96.84918480823067,74.98701953191696,55.47287720565976,52.158235556228334,66.8166980674383,46.33374945636692,69.62466297243685,59.80026827614571,94.62625161110623,67.68601730826424,44.44166786029858,32.42084925058916,55.92604208315933,77.85816998657708,57.57422823075605,40.97672024716417,42.054737597388254,62.364257961365766,56.368418896939374,87.5639420431184,60.581134708341686,82.47157105607234,42.79922895102737,66.58465668933464,88.0996782249393,68.50267385857383
561,employee_3_0_2_6,team_3_0_2,75.30719561793578,34.70029262698734,65.68594118443531,45.89327697123787,48.84120876690227,85.35786983645566,64.23657216283456,55.081915464116626,35.77558843630875,49.15203314215975,61.02411591437235,35.50169020883045,91.02477716242635,88.51694035126133,61.37205951462376,66.6264156706228,83.04914113510733,74.95449127732464,31.525389462210246,54.486287163588926,60.73072577598874,47.776290660670405,42.382425297388004,83.02702952348685,68.62601642555386,65.08788811082042,76.71335662613694,32.55031978299599,71.96932166453023,78.10322883850152,86.90184371300313,41.9878914159457,78.69976593828602,36.40987219616853,56.8309263430009,63.81016957141147,95.28691063062983,74.98328360271113,70.94586075440013,50.388510264999475,32.224059686007706,78.53909127367503,55.33255520580441,58.490208611213575,93.27173667742024,41.90986249856082,58.995300424691635,75.67934877621926,41.58268273926911,49.02337580798428,70.34611582729697,65.12595414827719,55.62807369492062,76.26032476856295,38.17719473728416,53.90598837430462,78.94977250449911,75.08862699801543,89.66436935197233,34.80261784009263,47.14041689492119,52.62645331826554,92.71218937410366,59.08955335713475,100.0,65.34112799470643,93.35255021883926,52.17519589508824,68.48294653973208,70.60523297077133,91.55191751445142,37.42149224805132,83.39003118216866,81.30334789723352,60.43129324787822
562,employee_3_0_2_7,team_3_0_2,52.71280128235348,41.41795416598269,89.95908792388623,39.67053250555219,35.351739777359796,82.92337151870889,81.28470998277724,33.143373030420896,52.33230404464702,52.67162942514667,71.90408126002217,12.096395280212882,75.36466762565499,77.91935677934651,45.53735764948481,59.55293616694606,93.90167198423836,64.8540635042907,31.634526542618815,48.533230463867525,59.144182472616805,86.68343851642022,23.81599646991993,72.77070533637341,49.008995498442175,55.85904873800717,79.03933102982322,53.4840760834805,77.00854737166216,65.47004416182615,64.30226002070255,46.1794600260173,83.45936077808236,37.724916784328286,62.40689658204038,82.4378302529301,85.4983611774478,65.77542601353319,67.30235197481845,56.53169176281219,47.25524454983775,62.76888538140493,60.97509521179723,66.94231889421246,81.8529853620308,34.143638791476036,65.75671016157874,76.31684496824785,41.787143988039595,83.898341225684,90.28719420506083,84.67475104888904,51.88452362267469,82.55781879729918,31.343439642738183,50.774941643226924,86.69313355155415,73.0674746466052,91.54741817566925,42.06469948726312,44.21628469660183,53.55403205230925,85.92627969776285,77.8348611674695,76.640468743611,59.206263141870544,86.19320883247352,40.92564526342274,73.37735539898229,61.68036922901799,86.151990114462,40.0251505041253,72.82429498485709,70.96754731527659,79.01362302953316
563,employee_3_0_2_8,team_3_0_2,46.539842845351956,22.911280058776395,52.062777624280045,41.994069562926164,43.62127339480919,78.94626340413559,68.7825070903587,47.31190189411907,40.15141725101344,52.829744928855035,43.7761154741829,58.451228107017705,52.437333489822905,72.71405673904803,33.0489009331314,55.11498940383511,83.14075044035852,67.92189594659048,23.946900325811242,44.094431961312466,45.72753540937657,91.60262955855787,23.83729914651644,53.42567352277818,30.541601951097427,44.51037147592239,71.84931120114392,16.480400215117143,48.64537559294547,56.05237294256519,64.13388975925203,59.86616307445709,65.58010227387749,29.026310801064056,51.99947243167139,68.80333302774447,82.4409590274421,59.127008777770406,56.013601120440214,39.25319890997537,31.143459835389883,74.17347993466606,50.422765012174665,31.823836984998913,78.5032991827629,46.141003012500384,52.41631459613009,79.20171940202843,42.49497332948144,76.60419959577895,71.74999883395809,45.270848294269435,31.367327069143364,71.15935415934091,8.648442502564219,50.94814957743243,52.90943770622573,84.93408201006399,55.44880624904011,30.404191049914782,36.438122815957605,59.39369283422546,75.97009955065573,58.46789702483388,100.0,46.891497012278684,79.01016071448811,22.74326317546159,77.70644193982601,70.50062360839578,83.96384604448244,53.92848352329893,72.13050533561773,85.57321585062155,64.24524962986457
564,employee_3_0_3_0,team_3_0_3,78.85404220279045,32.68088882314028,69.30764712145636,36.929041747161946,48.846804595591216,82.96332848784306,76.07426546485696,37.62708479119452,41.94804859845047,47.75937085708943,44.95412108885476,64.24530578554811,72.1192246344059,76.67728720247494,57.43635932938881,52.053566038550734,83.27125188852676,83.63283529304444,39.0492840134896,35.819172854743,47.16550644542833,86.80851058344126,14.609991398156858,73.77635719815046,33.038483845210926,60.28602040504195,92.60226271374316,57.22143464238944,81.11007579226478,72.43755819626286,57.9469826628489,53.65635796229439,64.1996750346936,33.77528596490568,50.55118494447265,57.94921784591908,77.67264342195313,57.570405823580586,48.87611698232094,6.576379966356242,25.61551289453732,79.17270761765619,46.44974965969315,27.014329732694023,75.99984302549325,28.949956915789578,53.97396106820808,81.13845114620057,32.275281738410115,68.66701476884457,74.38044260153715,50.69926479858524,48.3302508829941,70.28040623666246,35.17556204223792,61.70280751563514,51.994798590755124,58.43554653942937,78.26115958046596,26.65761422474437,43.36077937927218,39.28618768616535,69.46539452008153,61.152255895618254,59.750831250018805,53.952688948174725,86.66682230948193,0.0,75.84534361888223,67.29339343876485,83.04453660262777,37.99162323647131,83.71240162011364,84.28491155899107,63.67118441815963
565,employee_3_0_3_1,team_3_0_3,54.875615732992074,28.243585239102835,76.9795271903076,43.42559067736657,46.718122229952684,80.5255157929408,43.365603834487175,23.3971267099695,36.58634168503582,47.63241540285745,49.82045345312822,34.00354755620449,68.42417952604578,63.48292426117173,45.72387663517177,46.32766267263763,82.47467044762205,63.319269794940276,27.363463016665687,23.30188794383508,36.82030131921374,99.27590474669054,12.077818500741323,43.94872560325337,28.065849905831577,50.20689694972772,74.16981196454417,34.09150129627275,58.848472607140906,56.35663119907365,57.653482639072124,35.81384458087181,62.958738522599106,12.294957620250814,46.76423379636133,64.37017249625295,66.24046737541909,51.83115236278388,38.711484893087245,31.816511770715408,31.86370692704829,57.510610276273646,59.48029977507183,9.470137197294143,68.88000460576636,42.80086739442979,40.70440857853854,75.54077429304046,54.950556688614654,80.48094566926963,70.22853994088442,74.83321027904567,31.416950138157933,64.75378958837163,28.862095114255652,56.44765383379357,50.739607551130426,78.82268588792336,94.97654064979059,30.441960186981582,31.800884864131007,45.24911416966123,68.41862744950375,55.05642395071393,45.75233938100631,31.82571643574141,82.38284794081305,18.022130187768617,64.31178621861444,53.56316484401066,70.95644404439872,19.842299326915764,54.29592014436061,75.03286521595716,38.62072345446168
566,employee_3_0_3_2,team_3_0_3,75.92084226377725,34.225297701503266,85.25666059945172,63.6511181102473,44.2723524768936,75.29740475318351,84.02040670904086,46.02172294567481,51.039532086864455,47.78169318271695,42.50619773131993,11.004156556676051,78.58770674852786,73.50761757707183,39.462039686682644,53.936342355288424,91.2214474569146,90.20175309376808,18.609464465645054,58.64607957919716,45.48519009396252,100.0,38.37750579185253,64.95060925919763,44.245697743378386,58.932077297009386,76.29854875189649,45.831548325554465,68.6776646618893,79.4318561153022,58.38670404759888,34.422568835384446,80.09681846396796,39.5729641698313,52.958742253254385,73.41836446123514,80.6238114306416,56.48918074004448,51.49883898557911,24.569874039093182,28.303288225450913,54.37351110846252,54.661724729628084,46.71313628737613,76.99223570239329,36.22978539387166,60.9888051762081,79.96186021724526,50.66989762199387,83.17413987511179,72.40554540867367,46.25500953481746,40.07993497823441,80.15192573543844,19.303099358783058,57.364751911582594,49.69006959677256,79.45826803862897,85.28473579103536,38.982379033378216,38.22972659368055,49.268825121377255,93.02769355055821,58.933628452817956,99.56815838949342,58.3244106579161,97.17119799550252,55.5193284813601,82.2268858299352,68.12399926724055,68.32561718907392,50.665680255467024,81.69020835571936,79.0784285593803,65.91361808281746
567,employee_3_0_3_3,team_3_0_3,54.30125175682402,38.91710409764851,94.32814959414881,36.288993607229614,52.23506523264505,77.46224184284361,82.51343956069434,36.462665943438964,36.103549117278426,68.10708397881916,52.49802847719742,33.828185145963275,66.37169398930072,82.59137658833183,55.69878146636762,62.7228103012996,79.76484539499631,63.811339060422306,25.49570782405144,48.744804410857725,56.475126447295494,76.39793651726536,30.777116082775176,74.09585608459177,35.33706712679176,66.56345677139481,86.0998939896695,54.45993513193518,64.40785611958474,72.90915027234267,59.17326369914583,73.59202167061697,96.91302018748976,42.437292092860886,51.56414895899726,62.269484165961224,82.97769279285096,58.725139770031056,49.290280739869445,20.475677946667524,33.27042985347126,49.56218119203628,66.04648466409013,40.42210265471884,82.59777862173048,36.61234539682972,54.5996184383396,76.20930532715082,53.24089876818836,73.1949513369596,65.65217687591377,52.92951656526907,51.85774147217249,65.86218583037297,14.285628025642035,59.245260912896335,50.91661407187446,77.04614226810138,63.494851463533635,25.51209646882804,39.211095512528246,43.57394231278794,85.10369433104565,62.46211090706756,43.41652494349923,42.85803806727769,93.35065625227848,25.660617590371366,74.91111520187606,55.63546888743265,70.64634336431276,39.9709349745918,87.65082932909299,84.23918599095651,55.895809309704816
